Id	sentence1	sentence2	score	jaccard	score_normalized
75	집안 실내 습도 조정하는 방법 좀 알려주세요	너 베란다랑 거실 중에 어디에 불이 켜져있는지 알아?	0.1	0.0	0
76	블루투스 스피커는 결제금지야	티비 보면 큰일나니까 보면 안돼	0.0	0.0	0
77	지금 이 시간에 재밌는게 네가 좋아할만한게 뭐 있을까	형광등 리모트 콘트롤 방법은?	0.0	0.0	0
78	오늘 오후에 비가 올 확률은 몇퍼센트야?	지진 일 때는 엘리베이터 사용하면 안돼. 건물 계단 이용하자.	0.0	0.0	0
79	저번 년도 한국에 온 태풍의 개수를 알려주십시오.	단풍은 올해 시작되는 지역이 어디입니까?	0.0	0.0	0
80	혹시 논문 발표가 이번달인지 다음달인지 알고 계십니까?	늦지 좀 마라.	0.0	0.0	0
81	서울 대기질은 어느 사이트에서 확인할 수 있죠?	높을지 낮을지 궁금한데 찾아주세요. 미세먼지 농도.	0.3	0.0	0
82	강풍 불 땐 창문 열지 말아라.	이번에 오는 태풍 규모는?	0.0	0.0	0
83	사망자를 가장 많이 발생시킨 태풍의 이름을 알려주십시오. 세계를 기준으로.	어제 비 온 곳이 제주도와 울릉도 중 어디였나요?	0.2	0.0	0
84	에어컨 좀 켜지 말지.	엄마 집안이랑 집밖중에 어디가 더 습해요?	0.0	0.0	0
85	당신 뉴스 말고 예능 프로그램은 꼭 봐요	블루투스 스피커 사지 마.	0.0	0.0	0
86	인덕션 사용하면 큰일나	아버님이 이 시간대에 보고 싶은 티비 프로그램 뭐가 있나요?	0.0	0.0	0
87	지금 집 온도는 필요없고 습도 좀 확인해봐	세탁을 찬물로하면 세탁물 어떻게 분류해야 돼?	0.0	0.0	0
88	이번 태풍 규모 알려줘.	열대야엔 술 마시면 안되는거 알지?	0.0	0.0	0
89	다음 달 진급 심사하는 날짜가 언제래?	제발 늦지 않았으면 좋겠어.	0.0	0.0	0
90	추워도 무리하지 말고 적당히 운동해.	저번 년도엔 한국에 몇 개의 태풍이 왔었어?	0.0	0.0	0
91	앞으로 늦으실 때에는 연락없이 늦지 마시고 미리 사유를 알려주십시오.	논문 발표 일정이 어떻게 되나요?	0.0	0.0	0
92	집안 조명 개수 늘리는 건 삼가주시기 바랍니다.	회원님의 한달 집 가스레인지 비용이 얼마인지 알 수 있을까요?	0.2	0.0	0
93	에어컨 키면 큰일나	습도기 전원 계속 켜놔	0.3	0.0	0
94	이번에 오는 태풍의 규모는 어떻습니까?	겨울철엔 식중독 말고 감기 조심하자.	0.0	0.0	0
95	티비랑 세탁기 중에 지금 켜져있는 거 알려줄래?	믹서기 말고 가스레인지로 요리하면 좋겠어	0.0	0.0	0
96	형광등을 리모트 콘트롤하려면 어떻게 해야 돼?	블루투스 스피커 설치 방법 좀 알려줘	0.0	0.0	0
97	빔프로젝터 쓰지 말자	엄마 침실 무드등을 켤까요, 형광등을 켤까요?	0.0	0.0	0
98	형광등을 사용하는 것은 삼가주세요	저기요, 볼륨 이단계로 해드려요 아님 삼단계로 해드려요?	0.0	0.0	0
99	자꾸 낮에 조명등 켜놓지마	방범 모드는 어떻게 변환하는게 외출할 때 적합하다고 생각하세요?	0.0	0.0	0
100	다음달이 오면 안되니까 보일러 점검을 받아두자	블루투스 스피커 사지마	0.0	0.0	0
101	광복절이면 클럽 가는 일은 좀 자제해라.	골프 내일 어디에서 만나서 치기로 했더라?	0.0	0.0	0
102	이번 주말 예상 강수량이 궁금합니다. 제주 지역 한정으로.	태풍은 어디에서 발생 될 예정입니까?	0.0	0.0	0
103	비 올 때 과속하지 마.	남해는 꽃이 언제 피나요?	0.0	0.0	0
104	안방청소할 때 로봇청소기를 이용하려면 어떤 방법으로 해야 돼?	세탁기말고 새 세탁 건조기 사줘	0.0	0.0	0
105	부산은 오늘 낮 최고 기온이 몇 도였습니까?	추울 때는 손발 내놓지 마세요.	0.0	0.0	0
106	형광등 사용하려고 시도하지마	라디오 방송은 하루에 삼십분보단 한 시간 이상 들어보는게 어때?	0.0	0.0	0
107	실내온도는 여름에는 덥게 말고 적정 온도로 유지하자	에어컨 그만 써.	0.0	0.0	0
108	다음달에 볼 생각말고 보일러 점검 업체에 이번달내로 점검 예약 잡아놔	에어컨 바람 방향 오른쪽이랑 왼쪽이 있는데 네가 원하는 방향은 뭐니?	0.0	0.0	0
109	이름이 궁금합니다. 세계에서 제일 많은 사망자를 낸 태풍의 이름이.	오늘 관악구는 얼마나 습한가요?	0.0	0.0	0
110	이번에 블루투스 스피커 세일하니까 백화점 세일 일정 잊어버리지 마.	골프 내일 치기로 정했던 약속 장소가 어디더라?	0.0	0.0	0
111	도시가스 쓰면 안돼	안방이 있고 작은방이 있는데 네가 잠자기 편한 곳이 어디야?	0.0	0.0	0
112	아웃룩이 윈도우에선 용량이 얼마나 되나요?	연구실 메일 서버를 원상복귀 시킬 수 있는 업체를 찾아줘	0.0	0.0	0
113	자꾸 클래식곡 틀려고 하지마	침실 무드등하고 형광등 중 너가 켜고 싶은건 뭐야?	0.0	0.0	0
114	알고싶어. 어린이 장화의 가격.	올해는 어느 지역에서 단풍이 시작됩니까?	0.0	0.0	0
115	로봇청소기랑 진공청소기 중에 손님이 사려고 하시는 청소기는 뭔가요?	제습기말고 가습기를 켜두자	0.0	0.0	0
116	다른 채널로 돌리지마	압력솥 밥과 냄비 밥 중에 손님이 좋아하시는 밥은 뭔가요?	0.0	0.0	0
117	날이 흐릴 땐 빨래는 하지 않도록 합니다.	세상에서 제일 큰 규모의 태풍은?	0.0	0.0	0
118	작년 태풍 피해 액수는 얼마인가요?	어린이 장화의 가격 알려주세요.	0.2	0.0	0
119	역사상 제일 규모가 큰 태풍은?	오늘 일몰 시간 알려줘.	0.0	0.0	0
120	야 잠금장치가 중요할까, 침입 경고장치가 중요할까?	다음달까지 기다리지마시고 보일러 점검 예약 이번달 중에 잡아놓자	0.0	0.0	0
121	블루투스 스피커 설치하려면 어떻게 해야돼?	세탁할 때 세제 너무 많이 넣지 말고요~	0.0	0.0	0
122	지금 에어컨 희망온도가 몇도로 설정되어있어?	이 요리 만드는 방법 좀 설명해줘	0.0	0.0	0
123	거실이랑 안방 불 들어옴?	세탁기말고 세탁 건조기 새로 사야겠어	0.0	0.0	0
124	압력솥 밥과 냄비 밥 중에 너가 좋아하는 밥은 뭐야?	티비 보지마!	0.0	0.0	0
125	저번처럼 지각을 하지 말고 알람은 여러개 설정하게나.	이번 주 중에 저녁 약속 안 잡힌 날짜 있으면 언제인지 알려줘	0.0	0.0	0
126	너희가 좋아한다는 그 클래식 곡 이름이 무엇이더냐	여름되면 보일러 사용 금지.	0.0	0.0	0
127	안방에 불 끄면 안돼!	나한테 겨울철 난방 적정 온도 좀 알려줄래?	0.0	0.0	0
128	회식하러 다음주에 언제 가기로 했더라?	이번 거래를 확실히 성사시키고 싶으시면 거래처 사람들 만날 때 늦지 마세요.	0.0	0.0	0
129	아드님을 낳으신 날짜가 언제인데요?	절대로 잊지 말고 한번 잡은 약속은 꼭 지켜봐.	0.0	0.0	0
130	일일 일식 하신 날은 어제이십니까, 그제이십니까?	깜빡하고 백화점 세일 일정 잊어버리면 안된다.	0.0	0.0	0
131	더 더운 곳을 알려주세요. 내일 대구와 부산 중.	올해 단풍이 시작되는 지역은?	0.0	0.0	0
132	내일 낮 자외선 지수는 어떻습니까?	번개칠 때 뛰지 말아라.	0.0	0.0	0
133	규모가 더 큰 것이 토네이도와 허리케인 둘 중 무엇인가요?	잊지 말고 휴식을 충분히 취해주세요. 땡볕 아래 일할 때는.	0.0	0.0	0
134	금월 에어컨 사용료가 어떻게 되는지 알고싶어서요	습도기 끄지마	0.0	0.0	0
135	최근 국악 방송 다시보기하려면 어떻게 해?	뉴스 채널 그대로 놔 둬	0.2	0.0	0
136	여유시간이 더 많은 건 이번주와 다음주 중에서 언제일까요?	겨울에 약속을 잡을 거면 해가 일찍 지니 늦게 말고 이른 저녁으로 하세요.	0.0	0.0	0
137	이 요리 레시피를 알려줘	빔프로젝트 쓰지마	0.0	0.0	0
138	자주 약속날짜를 바꾸시면 어느 날짜로 약속을 잡았는지 기억하기 어려우니 그러지 마십시오.	공휴일이 더 많은 해는 올해일까, 내년일까?	0.2	0.0	0
139	국내 방송 보지만 말고 모니터링도 좀 해	거실 조명 밝기가 어느정도 되는지 알려줘	0.0	0.0	0
140	미세먼지 농도가 높을지 낮을지 아시나요?	열대야에는 밤 늦게 까지 놀지 말고 잠 충분히 자야해.	0.0	0.0	0
141	미세먼지 농도가 높을지 낮을지 확인해줄래?	슬플 때 참지 말고 빗속을 달려보도록.	0.0	0.0	0
142	자꾸 형광등 켜놓으려고 하지마	건조기말고 세탁기로 세탁해줘	0.0	0.0	0
143	대구와 부산 중에서 내일 더 더운 곳을 알려줘.	황사는 올해 며칠이나 왔어?	0.0	0.0	0
144	강의 다 찬 뒤에 후회하지 말고 내일 수강 신청 잊지 마셔요.	이번 주 회의 없는 날 어떤 요일 있어요?	0.0	0.0	0
145	블루투스 스피커 사면 안돼	야 서재 조명등 밝기 어느정도로 할까? 이단계 아님 삼단계?	0.0	0.0	0
146	늦게 와서 이유를 말하지 말고 지각하기 전에 미리 말해라.	시간이 더 많이 나는 때는 이번주이십니까, 다음주이십니까?	0.0	0.0	0
147	안방청소할 때 어떻게 로봇 청소기를 이용해야 될까?	국내 방송 모니터링이 아무래도 해외 모니터링보다는 중요하지	0.0	0.0	0
148	에어컨 작동 예약해놓은 시간 알려줘	저기요 겨울철 난방 적정 온도 좀 알려주세요	0.2	0.0	0
149	오늘 류현진 선발이니 야구경기 약속 늦으면 안 된다.	언제 회의가 잡혀있으신가요, 오전인가요, 오후인가요?	0.0	0.0	0
150	내일 모레 중 약속이 언제더라?	다이어트 하기 싫으시면 운동 스케쥴 미루셔도 좋아요.	0.3	0.0	0
151	언제가 백일 기념일이야?	지난번처럼 혼자 정하지 말고 설날에는 가족과 함께 일정을 잡도록 하자.	0.0	0.0	0
152	가족 여행은 이번달에 가기로 했니, 다음달에 가기로 했니?	약속을 잡았으면 취소하지 말고 소화를 해.	0.0	0.0	0
153	찬물로 세탁하지마	밥 일인분 지으려면 어떻게 해야돼?	0.0	0.0	0
154	세탁할 때 세제 너무 많이 넣지마!	집안 조명 개수 자꾸 늘리는 건 좀 아닌 거 같으니까 그만해	0.0	0.0	0
155	태풍 오면 배 타면 안된다.	어제 비온 곳이 제주도와 울릉도 중 어디인가요?	0.0	0.0	0
156	여자친구와 결혼식을 올린게 언젠데?	약속날짜 자주 바꾸면 신뢰를 잃으니까 그렇게 하지 마.	0.0	0.0	0
157	내일 대구와 부산 중 더 더운 곳을 알려줘.	현재까지 서울 강수량은?	0.0	0.0	0
158	외국으로 출장 가시는 때가 언제시라고요?	시간대별로 일정이 계획되어 있으니까 늦으면 안 된다.	0.0	0.0	0
159	자꾸 티비 보려고 하지마	어떻게 이 요리를 만드는지 알려줘	0.0	0.0	0
160	작년 태풍 피해액수 알려줘.	제주 지역 연 평균 강수량은 어떻습니까?	0.0	0.0	0
161	다음에 놀러갈 때 금요일하고 토요일 중에 편한 시간이 언제야?	부모님 결혼기념일 날짜가 며칠인지 알려 다오.	0.2	0.0	0
162	새해에는 몇 시에 강릉에서 해가 뜹니까?	태국 현지 날씨 알려주십시오.	0.0	0.0	0
163	진에어에서 보내온 메일을 지우는 건 금지 되어있습니다.	내 전화에 자주 전화 걸지마	0.0	0.0	0
164	세탁할때 찬물로 하지마	일인분 취사 레시피 알려줘	0.0	0.0	0
165	동기 결혼식 일정이 더 많은건 이번달입니까 다음달입니까?	앞으로는 약속시간을 잊지말고 지키려 노력하세요.	0.0	0.0	0
166	삼촌이 이 시간대에 보고싶은 티비 프로그램이 뭐여요?	외출 시 방범 모드 변환하는 방법 좀 알려줘	0.0	0.0	0
167	티비 지금 볼 시간 아니거든 빨리 꺼	화장실하고 현관 중 너가 켜고 싶은 조명은 어디야?	0.0	0.0	0
168	더운물로 세탁하자.	네가 시간 떼울 때 보고싶은 오락 프로그램 이름 알려주면 찾아볼께	0.0	0.0	0
169	자네의 한달 집 가스레인지 비용이 얼마인가?	집안에서 환기하는 건 삼가주시기 바랍ㄴ다	0.2	0.0	0
170	너가 보기엔 잠금장치랑 침입 경고장치 중에 뭐가 더 중요한 것 같아?	야 잘 때 선풍기 어떻게 조절해야하는지 알려줘	0.0	0.0	0
171	너무 많이 쓰면 전기료 많이드니까 에어컨 절약해서 써	대문말고 현관문 잠금장치 점검 받아	0.0	0.0	0
172	빔프로젝터 사용하지마.	밖에 나갈때 집안모드말고 방범모드 켜놓는 거 잊으면 안돼	0.1	0.0	0
173	약속이랑 회사 출장이 겹치면 당연히 출장이 우선이니 일정 겹쳐서 잡지 마.	내일 뮤지컬 예정된거 언제야?	0.3	0.0	0
174	아침 뉴스 시청은 삼가주시기 바랍니다.	티비 소리가 지금 얼마나 되는지 알려줘	0.0	0.0	0
175	저녁에 약속 이중으로 잡아 놓으면 둘 다 취소한 것만 못해.	조카 생일이 있는 주가 이번주랬냐, 다음주랬냐?	0.0	0.0	0
176	한달에 한 번 에어컨말고 냉장고 청소 안하면 큰일 나	무선 청소기 어떻게 써?	0.0	0.0	0
177	뉴스 채널에서 바꾸지 마세요	바깥 습도를 확인하려면 어떻게 해야 돼?	0.0	0.0	0
178	불 켜진 데가 안방인가 거실인가	외출하려고 할때 방범 모드 어떻게 설정하는지 알려주실래요?	0.0	0.0	0
179	세탁기 멈추면 큰일나	음악 조정하는 명령어 중에 볼륨을 위한 명령어는 뭐니?	0.0	0.0	0
180	에어컨 켜놓지마	뉴스 말고 예능 프로그램은 꼭 봐줘	0.2	0.0	0
181	집안 조명 개수 늘리면 혼나	요리 시켜 먹지마	0.0	0.0	0
182	열대야는 몇 도가 기준 입니까?	여름에 상온에 음식 오래두지 말아라.	0.0	0.0	0
183	실내온도 높이지마	티비 보면 안 돼 큰일날라	0.0	0.0	0
184	지금 에어컨 희망온도 몇도로 맞춰놨어?	집에 조명들 좀 그만 켜	0.0	0.0	0
185	농협카드 청구서는 메일로 보내지마세요.	수강생의 질문에 답을 할 때 어떻게 할까?	0.2	0.0	0
186	내일 황사 지수 알려주세요.	지진과 해일 중 어느 쪽이 무서워?	0.0	0.0	0
187	세상에서 사망자를 가장 많이 낸 태풍은 뭐였지?	오늘 최고기온이 삼십도 이상일지 이하일지 알려주십시오.	0.0	0.0	0
188	이번 주말 제주도의 예상 강수량은?	비옷 말고 우산 챙겨가.	0.0	0.0	0
189	안방에서 조명등 켜놓는 건 금지되어있어	사무실말고 집 습도 한번 확인해봐야하지 않을까?	0.0	0.0	0
190	지금 티비 스티커 볼륨 상태 어떤지좀 알려주세요	실내 온도 높여놓으면 큰일나	0.0	0.0	0
191	드라마말고 네가 생각하는 시간 떼우기용 오락프로그램으로 알려줘요	야 침실 무드등을 켤래? 형광등을 켤래?	0.0	0.0	0
192	메일용량이 더 큰 쪽이 거래처인가요 부장님인가요?	반드시 트위치 계정을 연동없이 쓰지말고 페이스북과 연동합시다.	0.0	0.0	0
193	환풍기 작동 시키는 방법이 뭐야?	대문말고 현관문 잠금장치 점검하고 고치자.	0.0	0.0	0
194	가습기 사용하는 방법을 알려줄래?	집안 조명은 어둡게 말고 밝게 유지할 수 있게 협조 바랍니다.	0.0	0.0	0
195	텝스 스터디 모임이 매주 몇 차례 있죠?	다음주 출국 날짜를 알려주세요.	0.0	0.0	0
196	남자친구가 언제 태어났는지 알아?	앞으로는 늦지 말고 약속을 미리 확인하렴.	0.0	0.0	0
197	여덟시는 좀 아닌 거 같으니까 아홉시에 뉴스 보는게 어때?	빔프로젝터 안된대	0.0	0.0	0
198	내일 어디에서 만나서 골프 같이 치기로 했었더라?	클럽은 광복절엔 좀 아니다.	0.0	0.0	0
199	그 세제 오늘 세탁 한번에 얼마나 썼어?	봄이 오면 제습기말고 공기청정기를 쓰자	0.0	0.0	0
200	오늘 일정 놓치면 큰일나니까 잊어버리지 마.	아들이 태어난게 몇 년 몇 월 며칠인데요?	0.0	0.0	0
201	토네이도와 허리케인 둘 중 더 규모가 큰 것은 어떤 것인가요?	한국 단풍 명소 알려줘.	0.0	0.0	0
202	지금 안방이랑 거실 어디 불 켜져있어	집안 환기하지마	0.0	0.0	0
203	얘야 선풍기랑 에어컨을 통합해서 조절하려면 어떻게 해야하니?	밤에 말고 낮에 쓰는 조명등은 밝기를 낮춰서 써보세요	0.0	0.0	0
204	더 바쁘다고 했던 주말이 이번주인가 다음주인가?	알람을 설정할 때에는 하나만 하지 말고 여러 개를 하자.	0.0	0.0	0
205	나한테 거실의 조명등 밝기가 어느 정도인지 좀 알려주세요	티비 켤때 음성으로 명령하는 방법은?	0.2	0.0	0
206	빔프로젝트 켜면 안돼	형광등은 어떤 방법으로 리모트 콘트롤하는 거야?	0.0	0.0	0
207	야 여름인데 웬 보일러니 에어컨을 써야지	형광등 사용하면 혼나	0.0	0.0	0
208	안방이랑 거실 중에 불 들어온 곳이 어디야	음악 볼륨 조정 명령어가 뭐가 있을까?	0.0	0.0	0
209	오늘 최고기온이 삼십도 이상일지 이하일지 알려주겠나?	과음하지마세요. 열대야 일 때.	0.0	0.0	0
210	한 시간과 두 시간 중, 너가 원하는 선풍기 조절 시간은 뭐야?	집에 조명 꺼놔	0.0	0.0	0
211	혹시 내일 아침에 미용실에 가, 오후에 가?	저번처럼 늦기보다는 약속시간을 지키려 노력해 보세요.	0.0	0.0	0
212	음악 볼륨 좀 조정하고 싶은데 뭐라고 명령어를 말해야할 지 모르겠네	무선 청소기 돌리는 방법을 설명해줘	0.0	0.0	0
213	여름엔 선풍기 말고 에어컨 냉각수 보충하세요.	어린이 장화는 얼마에 살 수 있나요?	0.0	0.0	0
214	에어컨 작동이 몇시에 예약되어 있는지 확인해줄래?	집안에서 환기하면 큰일나	0.0	0.0	0
215	리모컨없이 음성만으로 에어컨을 조작하는 방법을 알려줘	어머님께서 좋아한다고 알려줬던 그 라디오 방송 채널이 뭐였죠?	0.0	0.0	0
216	혹시 너 아버님 메일 주소를 알고 있니?	해외에서 내 네이버 계정에 접속하려했던 아이피가 궁금해	0.3	0.0	0
